"id"	"item_no"	"seq_no"	"procedure_code"	"procedure_name"	"hours_work"	"dept_id"	"device_id"	"hours_fixed"	"hours_prepare"	"short_code"	"created_by"	"created_time"	"updated_by"	"updated_time"	"is_valid"	"bom_no"
"002a576d2dcb40a4bceaa956f02a8b4d"	"700118"	"3"	"5"	"调平"	"0"	"312905765054574592"	"424950828344696832"	"0"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"HW2521009782"
"002c58bfdc324103a1db45adadf384b2"	"614990"	"7"	"99"	"吹水"	"0.33"	"312905765054574592"	"424979166555693056"	"0.33"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140186141"
"002f191673774960978160d4f3fad381"	"602437
"	"3"	"2"	"折弯"	"0.05"	"312905765054574592"	"424950245286109184"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160026222
"
"003002dfb8924b3899245f04e91e7d70"	"614353"	"3"	"35"	"打坡口"	"5"	"312905765054574592"	"424950346687602624"	"5"	"0"		"1"	"2/8/2025 18:07:38"	"1"	"2/8/2025 18:07:38"	"01"	"27140226281"
"003587fa951944239f9e6a1300a43c72"	"601177"	"7"	"116"	"装配调整"	"14.38"	"316142126431625216"	"424974103321927680"	"14.38"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516006709"
"0037df676ba447019d909657be099258"	"601818
"	"4"	"115"	"检验组挂防护上件"	"0.1"	"312905765054574592"	"424951282155806720"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25080001462"
"003c5692e34f4ff6a3f809b32c3039b6"	"602269"	"3"	"5"	"调平"	"0.33"	"312905765054574592"	"424950828344696832"	"0.33"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516009281"
"003d5a04c08f416aab6266924edca2b1"	"601804
"	"1"	"3"	"下料"	"1"	"312905765054574592"	"424949962023788480"	"1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518002465"
"003dfa25e13d4898a6220528a402f3b6"	"601181"	"3"	"99"	"吹水"	"3.86"	"316142126431625216"	"424979166555693056"	"3.86"	"0"		"1"	"2/8/2025 18:27:02"	"1"	"2/8/2025 18:27:02"	"01"	"25160066612"
"0041070b630b42a0ab1a382f411cff36"	"602189"	"5"	"114"	"喷粉"	"16.6"	"316142126431625216"	"424973040892141568"	"16.6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160091631"
"0042c88d040d4792a4a35b8a8eb23689"	"614950"	"3"	"5"	"调平"	"0.2"	"312905765054574592"	"424950828344696832"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"24120000151"
"004be26b2aaa4787b18d2db9e7f0ea07"	"600140"	"1"	"1"	"激光切割下料"	"0.11"	"312905765054574592"	"424949962023788480"	"0.11"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516000054-1"
"00503b54a2624c4c8c302a661465bc1e"	"615712"	"1"	"11"	"预装"	"0.52"	"312905765054574592"	"424860069373304832"	"0.52"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25180042291"
"0051fd1b292445d2a3fc53a9adbbc6d9"	"614209"	"2"	"88"	"修磨"	"1.54"	"312905765054574592"	"424949846894338048"	"1.54"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140230971"
"0052bf25af214e89a63d62f16a7a3d98"	"600899"	"3"	"5"	"调平"	"0.13"	"312905765054574592"	"424950828344696832"	"0.13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521005007"
"00561dcac88543f89a40312dffea84a5"	"614976"	"4"	"6"	"钻孔"	"0.6"	"312905765054574592"	"424950640133693440"	"0.6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25200062381"
"00568c221aea4bf889670f2bd2b89beb"	"601059"	"1"	"1"	"激光切割下料"	"0.45"	"312905765054574592"	"424949962023788480"	"0.45"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521007260"
"005765ef4f5e4912ac53662febb80eb8"	"602257"	"4"	"35"	"打坡口"	"1.63"	"312905765054574592"	"424950346687602624"	"1.63"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516009347"
"005eb442b4b34a04b0bccf8c9a6f74c4"	"600522"	"1"	"1"	"激光切割下料"	"0.03"	"312905765054574592"	"424949962023788480"	"0.03"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"Z301W3055.01.06.05"
"006654cd85e94e4da824fa62828903d4"	"600109"	"1"	"1"	"激光切割下料"	"0.16"	"312905765054574592"	"424949962023788480"	"0.16"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518000664-1"
"006a0da3466642b19d2eaade1a7e836f"	"615846"	"1"	"1"	"激光切割下料"	"4.38"	"312905765054574592"	"424949962023788480"	"4.38"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230032802"
"006a370fe2984019a44954cdd6546929"	"600926"	"1"	"1"	"激光切割下料"	"0.91"	"312905765054574592"	"424949962023788480"	"0.91"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521002540"
"006b70401a714144b5ba1488cbb38020"	"614799"	"10"	"23"	"调整检验"	"30"	"312905765054574592"	"424859994123296768"	"30"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230036292"
"006ba02541d84280b24dd2a996c7bf9d"	"602028"	"2"	"88"	"修磨"	"0.05"	"312905765054574592"	"424949846894338048"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2579000747"
"006bb513b2c14742bc41422f2b237c6c"	"602116"	"3"	"35"	"打坡口"	"1.65"	"312905765054574592"	"424950346687602624"	"1.65"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160088821"
"006d7e7bee004d69af2ea3dbfdad3aa0"	"614023"	"4"	"5"	"调平"	"0.1"	"312905765054574592"	"424950828344696832"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003466"
"007018e0512a487ab471923fbbbec980"	"614844"	"6"	"32"	"加工孔"	"20"	"312905765054574592"	"424950640133693440"	"20"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003643"
"0072a639abc447e9b9106163e41c5ec1"	"602386
"	"2"	"88"	"修磨"	"0.2"	"312905765054574592"	"424949846894338048"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160026875
"
"007828f9e70147b6aae46c0781c8d810"	"601628"	"4"	"35"	"打坡口"	"3.75"	"312905765054574592"	"424950346687602624"	"3.75"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003543"
"007d69277369413c9d11d2b7e91a3515"	"601965"	"2"	"88"	"修磨"	"0.05"	"312905765054574592"	"424949846894338048"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521009988"
"007dfc6622344d569ef41224941296ae"	"616763"	"2"	"88"	"修磨"	"0.2"	"312905765054574592"	"424949846894338048"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"24300018261"
"00816b4e386e482b9730860378f90078"	"601889"	"3"	"5"	"调平"	"0.31"	"312905765054574592"	"424950828344696832"	"0.31"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003683"
"0083ae0fdf9d4baba0435147864f59ca"	"615672"	"1"	"11"	"预装"	"1.2"	"312905765054574592"	"424860069373304832"	"1.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210012802"
"00863a4ad4fe4acb8ee9c4b03fe843ff"	"601711
"	"2"	"72"	"修磨毛刺"	"0.03"	"312905765054574592"	"424859821687070720"	"0.03"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2579000153
"
"0092b02850684f90b6c5f6720327b9ee"	"615360"	"7"	"100"	"打码"	"1"	"312905765054574592"	"424949505515741184"	"1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230046732"
"009c95b2dd124db283f611e20f5b1538"	"614890"	"5"	"127"	"打孔攻丝2—M6"	"0.6"	"312905765054574592"	"424948342544293824"	"0.6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160047243"
"009ddf70941b48ff952bf658f917f5f9"	"600660"	"3"	"2"	"折弯"	"0.13"	"312905765054574592"	"424950245286109184"	"0.13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523001483-1"
"00a0dbc4c3924cf89e7a5b022ca8b635"	"601975"	"2"	"156"	"预装上板焊合"	"10.6"	"312905765054574592"	"424860069373304832"	"10.6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516007829"
"00a31d5fa97c472c85b565ddb272e51f"	"602711"	"3"	"6"	"钻孔"	"0.3"	"312905765054574592"	"424950640133693440"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2520004887"
"00a356b4731943bc9a8aa29edf1078e7"	"616015"	"1"	"1"	"激光切割下料"	"0.22"	"312905765054574592"	"424949962023788480"	"0.22"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210062281"
"00a5d32102a5423382a88681e0927818"	"616500"	"3"	"35"	"打坡口"	"2"	"312905765054574592"	"424950346687602624"	"2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140234991"
"00ae0715b9a64353943fec2742878219"	"614339
"	"3"	"35"	"打坡口"	"1.73"	"312905765054574592"	"424950346687602624"	"1.73"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140227421
"
"00b478365bf5440e8f8f86f4f8c84390"	"601285"	"1"	"1"	"激光切割下料"	"0.2"	"312905765054574592"	"424949962023788480"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523000563"
"00b5d649886f495795743b6518fb07ce"	"600235"	"1"	"1"	"激光切割下料"	"0.92"	"312905765054574592"	"424949962023788480"	"0.92"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516003524-1"
"00babca949c14066b2d8fbceb23811b3"	"612105"	"2"	"88"	"修磨"	"0.31"	"312905765054574592"	"424949846894338048"	"0.31"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516008440"
"00bb3e702d7c430aafa7db6437793fb7"	"614974"	"3"	"5"	"调平"	"0.5"	"312905765054574592"	"424950828344696832"	"0.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160034922"
"00bcca6c54734a559bc3419f16dfdd78"	"601500"	"1"	"1"	"激光切割下料"	"12"	"312905765054574592"	"424949962023788480"	"12"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523000002"
"00c467c2a9e14ad785658b5cdb7fa804"	"616572"	"1"	"1"	"激光切割下料"	"0.7"	"312905765054574592"	"424949962023788480"	"0.7"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140261051"
"00d393bfbe034c788e32f2ee7421821c"	"601091"	"1"	"1"	"激光切割下料"	"0.4"	"312905765054574592"	"424949962023788480"	"0.4"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521003552"
"00d4ae13fa1a4802b5a6d3f4b56f5622"	"614281
"	"3"	"35"	"打坡口"	"23.77"	"312905765054574592"	"424950346687602624"	"23.77"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140233371
"
"00dd1af70c734ab0b5e309351cc89445"	"615277"	"4"	"2"	"折弯"	"0.1"	"312905765054574592"	"424950245286109184"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230043201"
"00df6ee024094915ad3c0c03e23aa086"	"615664"	"4"	"2"	"折弯"	"0.8"	"312905765054574592"	"424950245286109184"	"0.8"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210022162"
"00df72b0d21348209fdbc51b662e823b"	"616575"	"2"	"88"	"修磨"	"0.5"	"312905765054574592"	"424949846894338048"	"0.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140261081"
"00e0cb791c804d13a774d0df61ef65d9"	"601486"	"1"	"1"	"激光切割下料"	"1"	"312905765054574592"	"424949962023788480"	"1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521010571"
"00e402af4f0649dbb8ae352f23f5d68f"	"650095"	"2"	"88"	"修磨"	"0.2"	"312905765054574592"	"424949846894338048"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516007352"
"00e4cffaa75f46d0a69ffa3c22ae65db"	"601926"	"1"	"1"	"激光切割下料"	"0.91"	"312905765054574592"	"424949962023788480"	"0.91"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516008508"
"00ed5837ca1e4cf095c856b16742c74d"	"614225"	"2"	"88"	"修磨"	"0.05"	"312905765054574592"	"424949846894338048"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140232651"
"00f2aa2b30504d08ba2157a0cbf28a0a"	"612157"	"1"	"1"	"激光切割下料"	"0.05"	"312905765054574592"	"424949962023788480"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003930"
"00fc0ff35a1b4a6da6fd4f257405ced5"	"601993"	"1"	"1"	"激光切割下料"	"0.36"	"312905765054574592"	"424949962023788480"	"0.36"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25220092921"
"0101afe5cc014bdab87227162f4d6497"	"600448"	"1"	"115"	"检验组挂防护上件"	"18.8"	"312905765054574592"	"424951282155806720"	"18.8"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160065092"
"01093ac38fd04ef3bd5cece97f22899c"	"601162
"	"5"	"114"	"喷粉"	"33.29"	"316142126431625216"	"424973040892141568"	"33.29"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160061932"
"010ad177e7d34b70811dba2cf1a0cb70"	"601222"	"1"	"64"	"圆管切管机下料"	"0.16"	"312905765054574592"	"424950740994121664"	"0.16"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521007806"
"010b946c5a0d440981c02e910db48b0a"	"602578"	"1"	"11"	"预装"	"12"	"312905765054574592"	"424860069373304832"	"12"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25180040551"
"0110020c91f44ab89ccdd127569cca33"	"600319"	"5"	"23"	"调整检验"	"13"	"312905765054574592"	"424859994123296768"	"13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516001022-1"
"0110bdb038a249fe8cef05f1e38a6485"	"615737"	"2"	"88"	"修磨"	"0.05"	"312905765054574592"	"424949846894338048"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210113031"
"011498e78bc846cfa7a0d8734e6776fe"	"602403
"	"3"	"35"	"打坡口"	"3"	"312905765054574592"	"424950346687602624"	"3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714022721
"
"011c0c256f794d5c93da5cfda72d6c3c"	"614427
"	"2"	"88"	"修磨"	"0.1"	"312905765054574592"	"424949846894338048"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140209171"
"011c543c930441869740a8ca66ffe592"	"616545"	"1"	"1"	"激光切割下料"	"0.29"	"312905765054574592"	"424949962023788480"	"0.29"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160034532"
"0123d170528d46af9a132b6949f6f323"	"615919"	"2"	"88"	"修磨"	"0.05"	"312905765054574592"	"424949846894338048"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160072822"
"012b88b77c51484486257a12ee437442"	"616340"	"1"	"1"	"激光切割下料"	"14.85"	"312905765054574592"	"424949962023788480"	"14.85"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714022153"
"012c209ff2e34caa9501bc4e8dcc03c7"	"614107"	"1"	"1"	"激光切割下料"	"1.1"	"312905765054574592"	"424949962023788480"	"1.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521006990"
"012ef424a3bc4805b1b0287b6b6a8494"	"602408
"	"2"	"88"	"修磨"	"0.05"	"312905765054574592"	"424949846894338048"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714022724
"
"013024be3ed845e58edf07339576e040"	"615020"	"2"	"88"	"修磨"	"0.3"	"312905765054574592"	"424949846894338048"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714020648"
"01340a45d26346cf80e12fd77581ec4a"	"616403"	"2"	"88"	"修磨"	"0.1"	"312905765054574592"	"424949846894338048"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25870000541"
"01417dbcb03d4dffa00bc58b9b4c6e0d"	"601167"	"7"	"116"	"装配调整"	"14.38"	"316142126431625216"	"424974103321927680"	"14.38"	"0"		"1"	"2/8/2025 18:27:02"	"1"	"2/8/2025 18:27:02"	"01"	"25140007501"
"01437e4d92d14c58b5a497af10b8a614"	"602779"	"1"	"11"	"预装"	"4"	"312905765054574592"	"424860069373304832"	"4"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2579001051"
"014b1721a7c44ac3a48b0063c94861f7"	"601936"	"2"	"9"	"打磨毛刺"	"0.1"	"312905765054574592"	"424859821687070720"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521009887"
"014e52ada9604fb0be0f2cadc853057e"	"600613"	"1"	"115"	"检验组挂防护上件"	"24"	"316142126431625216"	"424951282155806720"	"24"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210090351"
"014eb441063548d4af7267e222b366b9"	"600820"	"1"	"1"	"激光切割下料"	"0.12"	"312905765054574592"	"424949962023788480"	"0.12"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521001333"
"014f20c7fd5343ec9a091d9ca4ef9da7"	"601437"	"3"	"2"	"折弯"	"0.12"	"312905765054574592"	"424950245286109184"	"0.12"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523002098"
"01510efc68f6490b8a5368d3475008a1"	"616323"	"2"	"88"	"修磨"	"0.2"	"312905765054574592"	"424949846894338048"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140259531"
"01523ea310e04c32b118f7f13dad7435"	"601746
"	"2"	"72"	"修磨毛刺"	"0.02"	"312905765054574592"	"424859821687070720"	"0.02"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2579000211
"
"01593eadc031498f9480027936e686bf"	"614679
"	"3"	"2"	"折弯"	"0.3"	"312905765054574592"	"424950245286109184"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2579000197
"
"01594607fe0e4d298330c4577e53cc14"	"601892"	"4"	"100"	"打码"	"0.5"	"312905765054574592"	"424949505515741184"	"0.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003686"
"015bfc1f8e244f918438055e881f3382"	"614344
"	"1"	"1"	"激光切割下料"	"1.75"	"312905765054574592"	"424949962023788480"	"1.75"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714022817
"
"01620ff70b5646079517e79afbb9f77e"	"616350"	"1"	"1"	"激光切割下料"	"15.12"	"312905765054574592"	"424949962023788480"	"15.12"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714022154"
"01644293149c438f9f166b3a2d55373e"	"612121"	"4"	"18"	"攻丝"	"4.62"	"312905765054574592"	"424948342544293824"	"4.62"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516008960"
"0164ec5df9784adf869f1f5117513e78"	"614902"	"1"	"1"	"激光切割下料"	"0.85"	"312905765054574592"	"424949962023788480"	"0.85"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160061501"
"016827d2cc49474592586ed2ad472022"	"600999"	"2"	"9"	"打磨毛刺"	"0.07"	"312905765054574592"	"424859821687070720"	"0.07"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516002305"
"0168da0ccaf34554ae0674d072f6a1fd"	"601015"	"3"	"5"	"调平"	"0.08"	"312905765054574592"	"424950828344696832"	"0.08"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516004156"
"016a512380a2444798d8ef0f988c91d3"	"600074"	"1"	"1"	"激光切割下料"	"0.16"	"312905765054574592"	"424949962023788480"	"0.16"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516000087-1"
"016b74cf0a7d4f6899743622902a4df5"	"600463"	"3"	"5"	"调平"	"0.03"	"312905765054574592"	"424950828344696832"	"0.03"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516002777"
"016d5411be7d41278476e1d681440473"	"616014"	"1"	"1"	"激光切割下料"	"0.21"	"312905765054574592"	"424949962023788480"	"0.21"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210113341"
"016da00b897940c6bb67bb225f382bf5"	"615896"	"2"	"88"	"修磨"	"0.31"	"312905765054574592"	"424949846894338048"	"0.31"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160108701"
"016e4d7aef324069868a57c7813c77a2"	"602410
"	"4"	"18"	"攻丝"	"0.8"	"312905765054574592"	"424948342544293824"	"0.8"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140234781
"
"01718ba912024fabaaf3ddc60f197fcc"	"601827
"	"5"	"98"	"吹砂"	"0.03"	"312905765054574592"	"424951176589369280"	"0.03"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25050003781"
"01757cb9acb34eacaecf9e3b97509e72"	"614960"	"2"	"9"	"打磨毛刺"	"0.02"	"312905765054574592"	"424859821687070720"	"0.02"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"24200000341"
